,disease,sentence,id,Sentiment
375,Schizoaffective,i probably going irritable reply i struggling thought i would check forum again,2,-0.9988866448402405
376,Schizoaffective,i one really talk to i well phone anyway,2,-0.9421596527099609
377,Schizoaffective,i struggle make sense relationships,2,-0.9991748929023743
378,Schizoaffective,hard me maintain balanced view friend family regardless frame mind,2,+0.8275152444839478
379,Schizoaffective,i go negative i distract myself,2,-0.9997279047966003
380,Schizoaffective,i go hypo i much cannot escape,2,-0.9988211989402771
381,Schizoaffective,inner voice loop start i anticipatory anxiety grounding exercise take meds,2,-0.99347323179245
382,Schizoaffective,without enough ap voice mine get started,2,-0.9975507855415344
383,Schizoaffective,hard,2,-0.9982700347900391
384,Schizoaffective,people confuse me,2,-0.9995181560516357
385,Schizoaffective,they push me,2,-0.9968342185020447
386,Schizoaffective,i always push back they stop see pressure they putting me,2,-0.9925608038902283
387,Schizoaffective,mind becomes tornado chest get tight heavy eye cannot make sense people acting they saying,2,-0.9899352192878723
388,Schizoaffective,i look around wonder world real,2,+0.9997676014900208
389,Schizoaffective,anyone else feel way,2,-0.9095506072044373
390,Schizoaffective,i depressive type schizoaffective disorder i speaking perspective,2,-0.9964614510536194
391,Schizoaffective,opinion people schizoaffective disorder tends grasp reality little bit different way average people,2,-0.9869174957275391
392,Schizoaffective,maybe friend family try push purpose,2,-0.9963819980621338
393,Schizoaffective,maybe they understand limitation inner experience well,2,+0.5517175793647766
394,Schizoaffective,feel much happening overwhelming try telling others feel maybe go next room take little brake,2,-0.9822078347206116
395,Schizoaffective,past i problem anxiety panic attacks they made me feel something describing,2,+0.9715530872344971
396,Schizoaffective,panic attack alone made world feel unreal me,2,-0.9978364109992981
397,Schizoaffective,i saying experiencing either maybe would worth asking psychiatrist they think this,2,-0.9841052889823914
398,Schizoaffective,they handcuffed me i still got  months,2,-0.9811856150627136
399,Schizoaffective,i feel embarassed pissed police i hate them now,2,-0.9971137046813965
400,Schizoaffective,i getting car threatening suicide they take me handcuff me even though i resisting,2,-0.9917595982551575
401,Schizoaffective,i hate life even though i love life,2,-0.989596426486969
402,Schizoaffective,i therapist i think she working freelance something she original company i first saw her i began therapy session her anyways i need paperwork social security they keep giving me benefit insurance things,2,-0.9888814091682434
403,Schizoaffective,mom calling get sorted tomorrow i letting her handle mom know me i year old she her she around longer anyways paperwork might faxed house therapist her home office anyways i afraid mom might sneak read everything i told therapist past year,2,-0.9979532957077026
404,Schizoaffective,i told her she cannot huge invasion privacy anyways need done though i still receive disability benefit i insurance cannot get medication crucial me staying mentally healthyby way paperwork mailed post office neighborhood plus faxed house i still worried though mom might read paperwork advice,2,-0.9954655766487122
405,Schizoaffective,she told me she would trust her sometimes,2,+0.9956380724906921
406,Schizoaffective,anyone else struggle seeing neon trails afterimages appears tv static tiny dot everything time,2,-0.9965646862983704
407,Schizoaffective,i symptom since i sixteen remember day started,2,-0.9792544841766357
408,Schizoaffective,since zero medication helped diminish get rid it,2,-0.9933724403381348
409,Schizoaffective,color green purple everywhere,2,+0.7013503909111023
410,Schizoaffective,worse i psychotic anxious,2,-0.9997079968452454
411,Schizoaffective,i think count hallucination certainly distracting maddening times,2,-0.9975157976150513
412,Schizoaffective,i soooo many antipsychotics,2,-0.7609707713127136
413,Schizoaffective,i considering clozapine dr hesitant due health issues,2,-0.9911043643951416
414,Schizoaffective,untreatable,2,-0.9940447211265564
415,Schizoaffective,think clozapine could help,2,-0.993648111820221
416,Schizoaffective,anyone else experience this,2,-0.8452600836753845
417,Schizoaffective,i need help i i do,2,-0.9948769211769104
418,Schizoaffective,i really cannot afford it,2,-0.9926968216896057
419,Schizoaffective,rantvent place excuse me that,2,-0.9989086389541626
420,Schizoaffective,last night i told i never loved worthless i am guy i never love me i always aloneunwanted i kill myself,2,-0.8756672143936157
421,Schizoaffective,i hate stupid brain i hear voice people i telling kind meannasty things,2,-0.9993583559989929
422,Schizoaffective,i strangled again way shut them up,2,-0.9994580149650574
423,Schizoaffective,strong urge strangle punch myself,2,-0.9870633482933044
424,Schizoaffective,i want die voice need stop,2,-0.9988585710525513
425,Schizoaffective,i running hour le sleep job super stressful i beliefsdelusions they get me find way fire me,2,-0.9756229519844055
426,Schizoaffective,i snapped supervisor they painting me liar,2,-0.9979592561721802
427,Schizoaffective,i cannot take anymore,2,-0.997733473777771
428,Schizoaffective,i cannot afford hospitalized one help pay i money saved pay bills,2,-0.9984737038612366
429,Schizoaffective,i lose phone car insurance car,2,-0.9995633959770203
430,Schizoaffective,i need thing feel everyone else,2,-0.9124591946601868
431,Schizoaffective,my parent used take them form punishment i able buy own,2,-0.9984647035598755
432,Schizoaffective,i aside waiting i eventually kill myself,2,-0.9974855184555054
433,Schizoaffective,i fucking scared,2,-0.9982555508613586
434,Schizoaffective,hello first time posting here,2,+0.9859212040901184
435,Schizoaffective,i diagnosed year i symptom decade i think,2,-0.9359420537948608
436,Schizoaffective,i even sure related disorder i recurring experience wondering anyone else experienced anything similar,2,-0.98899906873703
437,Schizoaffective,i get thing i two place time,2,+0.548370897769928
438,Schizoaffective,almost second location sort overlap perception i actually am,2,-0.9803410768508911
439,Schizoaffective,disorientating although i find particularly distressing disturbing,2,-0.9985467791557312
440,Schizoaffective,kind hard explain i sorry make lot sense,2,-0.998127281665802
441,Schizoaffective,sometimes i hear voice i hear them speak sometimes i hear large crowd,2,+0.9984846711158752
442,Schizoaffective,crowd normally cause headache though,2,-0.9939780235290527
443,Schizoaffective,anyone elses psychiatrist ask them do voice come one side,2,-0.9846716523170471
444,Schizoaffective,which side voice come from,2,-0.7295315861701965
445,Schizoaffective,mine always asks i curious why afraid ask,2,-0.9748349785804749
446,Schizoaffective,like i they sound they coming kind places next me front me usually directly behind me,2,+0.9961512684822083
447,Schizoaffective,one among string question she asks me voice appointments i get worried question meant trip me up catch me faking i unsubstantiated fear i cannot help afraid she doing,2,+0.8696257472038269
448,Schizoaffective,especially bother me today since morning i saw post basically saying they ask question weed fakers,2,-0.9970441460609436
449,Schizoaffective,i schizoaffective depressive type  i diagnosed i twelve went special youth early psychosis intervention treatment i still struggling starting slowly get life together juggling work school medication self care,2,-0.9895402789115906
450,Schizoaffective,i really wanted find support group community understood started going hearing voice support group i super excited join online community i diagnosed schizoaffective bpd subtype earlier year i love music i wanted say album a moon shaped pool radiohead really speaks me i wanted maybe expose people sub may never heard hope they might feel okay i i listen,2,+0.9944392442703247
451,Schizoaffective,talk dreamer lost time unwanted i i really feel lot i listen make me feel okay little off,2,-0.9476437568664551
452,Schizoaffective,best luck everyone here,2,+0.9996647834777832
453,Schizoaffective,we beautiful differences,2,+0.9998316764831543
454,Schizoaffective,hi i schizoaffective bipolar subtype,2,-0.9912863373756409
455,Schizoaffective,i i consider fortunate i graduated bs,2,+0.9924731254577637
456,Schizoaffective,biology psychology though i barely scraped by struggled undiagnosed,2,-0.9058483839035034
457,Schizoaffective,i jobless almost year i life anymore,2,-0.9977051615715027
458,Schizoaffective,i want part jobless statistic i feel i falling i debilitating illness is,2,-0.9997005462646484
459,Schizoaffective,i wish type guide resource would explain job might good people us i found any,2,-0.9989504218101501
460,Schizoaffective,case job managed bring life fulfillment,2,+0.9985519051551819
461,Schizoaffective,job given academic background  sza diagnosis might suitable me do,2,-0.9662920236587524
462,Schizoaffective,advise would really help right now,2,-0.7922024726867676
463,Schizoaffective,thank advance hi everyone,2,+0.9997625946998596
464,Schizoaffective,i schizoaffective disorder bipolar type i take mg seroquel it,2,-0.9976277947425842
465,Schizoaffective,actually work much better several atypical antipsychotic i past two years however i bit concerned side effects,2,-0.9744153022766113
466,Schizoaffective,lately i noticing severe cognitive issue age  i before,2,-0.9816889762878418
467,Schizoaffective,example i recently went store cashier told me total  i gave her  cash,2,+0.9342936873435974
468,Schizoaffective,she rung me anyway maybe she felt sorry me i realize mistake i way home confirmed receipt,2,-0.9978395700454712
469,Schizoaffective,example well,2,+0.999680757522583
470,Schizoaffective,i also weight gain high cholesterol despite trying eat better high enough psychiatrist wanted put me med cholesterol i declined,2,-0.9719573259353638
471,Schizoaffective,i also sensitive medication occasionally end hospital new one especially ssris,2,-0.5717113614082336
472,Schizoaffective,said success seroquel switched medicine find success on,2,+0.9730212688446045
473,Schizoaffective,i psychiatrist appointment tomorrow i want prepared alternative he want take me it,2,-0.9756985306739807
474,Schizoaffective,i abilify latuda ripasidone geodon past little success compared seroquel,2,-0.9897605776786804
475,Schizoaffective,i med since diagnosed schizoaffective disorder,2,-0.975334107875824
476,Schizoaffective,time i felt controlled without them i pursued quest enlightnement,2,-0.6093267202377319
477,Schizoaffective,went well i tried kundalini yoga,2,+0.9698415994644165
478,Schizoaffective,activating energy i suffered kundalini syndrome,2,+0.9955305457115173
479,Schizoaffective,incredible westerner go this psychiatrist totally blind even called biology kundalini,2,-0.9912840127944946
480,Schizoaffective,they call psychotic attack i as many more feel uncomprehended,2,-0.998304009437561
481,Schizoaffective,antipsychotic work i feel depressed whithout motivation,2,-0.9996190071105957
482,Schizoaffective,apathy set in,2,-0.9398635029792786
483,Schizoaffective,i i went through cant share anyone,2,-0.9976108074188232
484,Schizoaffective,,2,+0.7481210231781006
485,Control,yeah i think yeah they probably afraid know they probably afraid they understand condition they afraid of of unpredictability they sure expect i suppose they kind shut down yeah i i i genuinely feel everything always case i go to service use always always disorganized they thinking clearly know the staff i think i think they they pick little bit craziness what us yeah i mean probably reason be something would helped not know something mathematically kind reassuring statistic stayed pretty much statistic many people become ill schizophrenia schizoaffective pretty constant look mostly predetermined know obviously light event life trigger they trigger maybe earlier trigger basically event life trigger onset i think i think u we sort trauma other people trauma well they fine know i think we just we predestined maybe gene something make it make come surface really yeah i mean strange sort of know i statistics i read i sure i read mathematically quite constant always remains one hundred something investigate know yeah artist i grad so anyways i think we coming time i think quite lot say i ask many questions i i have i said guests know are welcome come back second episode know i think good to talk sort thing obviously got lot say is great welcome come back another episode i good i hope i hope start inviting people back episode they continue story i think say interesting i really really strike home me that know serious mental condition relationship with difficult family law effects family life expects relationship affect work hospital affect relationship inside whole life dealing symptom top well alone alone got sims top that yeah lot deal a bad way we we find stigma we cannot talk normal life know we talk normal life we kind shut and medium portrays people psychosis kind killer always like yeah guy diagnosed schizophrenia he killed someone know minority they u are know quite peaceful fought yeah thing that know sometimes we blame we attack we kind of kind force u back she know actually we dealing something quite tough i think general consensus mental health mental health condition talking best way deal we just we got keep talking expressing ourselves know that the healthy way dealing oh probably also afraid know also are early twenties know men be provato strong know,3,-0.9765235781669617
486,Control,problem solving well dealing psychosis thinking okay i need this i need yeah i think get older realize okay i actually take medication yeah help and end day i think i younger i used skip meds know i would store them little bag i would ton ton med i would psychotic breakdown know obviously i older i think yeah psychotic breakdown taking bloody med i think i i i also would like i have i diminishing dream one day i able exist without meds today not today next year maybe one day know is kind dream to because i think regular people understand medication affect u severe way physically blessing medication free yeah yeah yeah andrew i think we almost going wrap up i want ask anything else want talk about we talked already thank you andrew i ask you give me genre music like i going add star end this episode electronic andrew always welcome come back another episode got email we can know we always talk about we talk more know i am i trying get people come back i think i think people wish hear know thing going sort thing welcome absolute pleasure talk is fun talking computer science one passion well no no no yeah i find interesting hello welcome another episode interview schizophrenia i host duncan samra singer today i great pleasure byron me byron michigan he year old he diagnosis schizoaffective may review welcome show byron today,3,-0.9651099443435669
487,Control,yeah pammy feminism i i kind spiritual nonreligious i christian background i spiritual mean i got firm belief spirit i pantheism pantheism that relate i relate i also believe god see spirit everywhere everywhere example spirit i would say that say forest waterfall pure beautiful aspect spirit see everywhere we part i i think fact talk space obviously got interest in astronomy and universe i also find fascinating great thing take u away planet existence something much bigger us much greater much beautiful know humbling humbling i think is that great thing interested i mean yeah i i say something that i find fascinating well i i picturing mind i thinking term millimeter actually actually seeing time look space seeing player yeah know i feel you man i feel good i i i want ask your creativity because we discus online i want to eat go what creating as part your part raise awareness therapy entertainment okay yeah that know i i think great are creative mind blowing artistic level i think would fantastic share art link that know we put link description sure also mentioned wanted to wanted read recent poetry written yeah sound kind way spoke kind wrap well kind a know got sort beat i know know i read online recent i think million book ever published history earth small percentage book compared people achievement get book and and know i really feel and and and and never going happen kind exciting never know never going happen yeah barbara i think i going wrap here i want ask kind music would me put onto episode,3,+0.9953267574310303
488,Control,i mean i say internet is best thing contact people around world different type experiences know they can younger person they contact me phone they call me call podcast know i speak them know they can know is forum internet mental health forums speak people yeah i mean the reddit lot of lot humanities say and know i mean also a uk we have we various help point we samaritan we also childline well charlyne a support line child trouble i sure one america that know fingerprint important kid to and and like yeah i think know kids kid very they very word kind of they take lot punishment still okay i think mean they to and know strange experience i think i think tech talk i follow person got mental health issue that know they   they express music and great thing express music your clothes hair styles get emotion i think important know kind of kind emotional oppression are feeling way child i think support thing today know to know and doom gloom lot positivity kind moving right direction i think hey definitely i th i know internet wonderful many way for people mental health conditions we really voice know we say  year ago we voice fantastic i got job let u wrap i want ask you quick type music prefer a joan rhe particular type song okay,3,+0.917660117149353
489,Control,i forget i think get older become settled i think will reflect we give great insight life i think high okay i think i pick them salt we good i just i want decide i wanted to tell really valuable experience i think i think term life experiences i think great valuable know it i forget give great insight to know i got older i think matt inside coming view would think would be know valuable experience okay a b honest for i want him you know go schizophrenia side is one aspect i think well coping well know w went sec i think valuable experience know can great thing i think got hopeful positive i wanted tell i glad join me interview know that i i think great speak someone hair thing know term global events you gone through his message say i want hopeful and feel that know way best i would i would say well i mean,3,+0.9592351317405701
490,Control,like lot lot fantastical force go normal persons life there know sure i think i think america still ahead term progressive society rest world know britain we reserved it you belial kind get mocked little bit ostracized working america billionaire going subculture a sub culture star trek fan thousand people also started fan guy feel go conference britain you soccer fan well okay fine big deal they celebrate know kind kind more i guess mo maybe narrowminded i suppose bit kind set life path people country i think america me i see like have lot subcultures make kind interesting that kind i coming i thinking that know like i say art mimic life something know production popular medium is is reflection the average person psyche know i mean we see s film seventies film much realistic we action film ad guy jump airplane another airplane kind normal whereas day they come flying shit they yeah okay yeah like me old modern film america how social culture drug dealer speed dial much accepted getting banged prison yeah man cool know kind i well i think reflection way society progressing i guess yeah great talking rebel culture yeah make sense i say i know but know i said persecutory know i would say believe targeted individual yes yeah man maybe got work know kind a i know know man because i quite scary place i believe i target individual well know and quite frightening stressful know,3,-0.9251412153244019
491,Control,emotional trauma i not told me listed series event so know gone traumatic event living living choosing live life which which which make vulnerable so know i we cause schizophrenia i think trigger maybe i thinking day maybe always sponsored world we reject know world we reject we we kind trigger yeah know i think i think pets cat dogs they kind emotional vehicle way them react emotion owner yeah family member even though really scientific something observe i guess yeah is kind trigger jasper well kind coming time here know we back second upset want we complete story why did i ca different part part second part story we try schedule something august come back we complete let u because yeah i i think i think a good length moment i want ask i going play music i going tack music start end ca sort drawing would want me to to add episode,3,-0.6860569715499878
492,Control,i got go work now is know great lot people struggling time yeah that good man i think know sound fantastic honest you i think working know he could work absolutely wonder own know everything money feel hurtful time i think know i think great yeah i mean yeah i mean symptom well so know i think went syria refugee i feel i experience know whenever learn now i i failed even though horrific time actually valuable experience life gone you something many people would never go i think would give you know you know perhaps could help people like know is could something could i mean know we called i live north i live london know i never gone see something yeah i really me like i say news not me almost real actually gone it know life i think that i mean me a a massive thing i think know i mean i think a experience go cruise apprenticeship want me sleep,3,-0.9924740195274353
493,Control,kind frightening frightening age dealing serious psychotic condition people acting disturbing way know say i i recall now looking back i remember people screaming night corridor yeah sort thing going i home treatment team eight year ago i wonder trap would talk me say he was he saying exactly thing yes i oh yeah i got life i thinking know thing it know know dealing psychosis i think also especially young dealing psychosis is challenging i think take time build insights understanding illness definitely combat symptom right insight take even got that still still difficult i schizophrenia one hundred schizoaffective schizophrenia le is know is rare add number population uk example we talking hundred thousand are lot folk this we go psychosis is is know i kind think dealt better know i think i went to i went visit friend in mental health ward year ago high high secure prison chinese chinese keeping thing safe locked whereas know heavy handed approach i suppose know well know i think mental health staff work wards i think they go little crazy think so,3,-0.8539656400680542
494,Control,give us like give u insight people really what happens a a severe psychotic break i i would fake know i would think pap going save mania affect judgment delusion well completely can yeah we make you know like like creating plan deep science a america would calling kind hypomania i would think know okay fine i think i think one frustrating aspect skitzo spectrum disorder auditory hallucinations nobody else hear and know is kind isolating experience we go we hear hallucinations we cannot share anybody else know like fragment mind compartment compartment do separate part it part like i going crazy cannot trust them anymore got light oh i sit there stay side mind still work know weird i exactly mean i never thought that everything everything we perceive go mind small functioning yeah yeah exactly way we go big we privileged we go experience people hundred anything we will we always that that different different life experience people know,3,-0.989277720451355
495,Control,tell me can tell me song tell me drawn like yeah i cannot actually play exact track police come me i cannot let me choose something maybe kind something singer song greatest type h music okay let let me let me look know pleasure talking you know know and i think got lot say interesting i also lot say i think people go experience lot say we have we got we got we got speak know extremely welcome come back another episode we talk i just yeah i i sort okay thanks zack absolute purchase speak i think we end zach telling story schizoaffective adhd ptsd bpt journey young man going school system i think extremely worthwhile contribution hello welcome i host today,3,+0.9982134103775024
496,Control,yeah i mean definitely definitely evidence support sure okay carry yeah absolutely i think raised important point there know just know even people meet diagnosed installer know we would fairy we experience whether say well know i think great i experienced perhaps importantly a often people schizophrenia that perhaps one important aspect that need be need changed almost almost bit pretty big say uncles schizophrenia much fear wrapped word mean so yeah i mean we got long way go but know i i i think keep talking it they able show them that know we part influence we we quite lot say we want make worse i think we could industry shot that know small group people determined fact ignorance stigma provide them yeah brian fantastic yeah i really happy that know thanks thanks much i i called hello welcome another episode interview schizophrenia name duncan i host today i great pleasure zuri me united state feel,3,+0.9686823487281799
497,Control,but know experience england yeah ingrid great great country even psychiatrist we london they great man they just they just okay yeah hit hallucinating higher dosage feeling drowsy cut dosage down know anybody could right they not they say okay well know i think i think much more much finesse they really wanted they could say okay well these new atypical psychotic come out we want try latuda you get side effects we got medication side effect say they just they make me take old medication year year they change dosage know is terrible horrendous absolutely i suspect i suspect probably advanced america know i think way they hell happens know i suspect in say went psychiatrist new york i bet they pretty good i reckon man got good know come across like really good man know i would call anything word described know i mean i think i guess maturity male you become observer life i i mean,3,-0.9935590624809265
498,Control,i i think know i yeah i think i think end day we come place understanding acceptance rather than rather judgment because know i think this quite common know stigma bad happens know even normal people street they really understand medication condition anything anything really deep quite easy them flippant trivialize when one course action i think yeah know i think get early adulthood come sometimes strange feelings we cannot explain i think nearly part of know we get made could powerful feeling know i this i had i got i early twenties i powerful feeling inappropriate properly got trouble and know i think looking back i think part of folk part growing dope we go phase we strong emotion be know calm we old enough handle know,3,-0.9945382475852966
499,Control,yeah i may i think reason friend always better seek help ignore symptom like said earlier sentence death sentence yeah still even people service around working much many thing still know just main thing get help really okay cool i think we wrap eagle i want ask type music bit i add end okay well thank much speaking me today first guest finland know i think know i think experienced lie young age i got great inaudible hello duncan host episode one interview schizophrenic i happy say i got frank new york me we schizophrenic we going talk schizophrenia affect frank experiences symptom see go frank first tell me we go back  diagnosed happened diagnosed experiencing,3,+0.8766226172447205
500,Control,well know know i think nutrition important i experience plantbased eating and that i think dairy meat but know i think i think know perhaps is determined body type yeah know i think find work i would say because people say oh eating meat i i enjoy taste meat i sometimes eat it i gen i generally feel plantbased work body type digestive system yeah make difference even though i i i struggle quite domination meat eating culture i live is difficult to to to thing time yeah nutrition definitely pay big part in one way keep body healthy also affect clarity mind well i eat beyond burger i actually i eat beyond mince i make bona beyond mince is i find i find tassies plantbased mint i tried they yeah yeah i think i cook really good vegan burger kitchen and but problem takeaway vegan sell vegan burger they pretty gross i tend buy them i i cook pretty good vegan burger home yeah know so obviously going be going cheaper fresher business yeah i i tend i tend cook them home i know i have i burger week something i i buy burger takeaway they never good they always bit soggy taste good look look grows honest yeah yeah i not i practice gluten free honest i i eat wheat product i think main thing me reduce dairy meat is kind i feeling now andrew,3,-0.714863657951355
501,Control,yeah i saw i tactile least nations i i kind them little bit yeah somewhat yeah irritating okay i is sorry i think we wrap thank coming speaking me know lot people checking interview got quite brave balsy to to interview onetoone would internet know quite ballsy thing i thank know know well i found you people one basically got stage come speak me i think fantastic know may may be know check next year we could another chat you would that i i absolutely absolute pleasure talk you know would be would wordy i think i figured important that know we we speak see could reflection another chat i going i going play you say like it we talk music like okay i going play fun end australia,3,+0.7650169134140015
502,Control,i would say would he i somebody know right i think know i think we we my me everybody else get we got genuine condition i think important people understand easy yeah easy one hardest thing go make it make hard is really difficult get support oh i going say brother i talk them schizophrenia know i am i am i forty pretty much whole life i talk them illness not conversation yeah i could kind understand yeah i mean honest you i think is i think quite rare people visual heavy installation is say maybe common much younger adulthood i think probably quite rare okay take nicotine,3,-0.9814745187759399
503,Control,would talk that would fantastic well tough one you saw thing child yeah yeah exactly i mean does obviously you diagnosis thing link him i also child i would say i got age  mind full chatter looking back i think cumulation hearing voices i never really understood child i think i think get older look back think recognize happening yeah kind scary yeah i i i have i well i twenty i mean know kind of i heard people say they got diagnosed they people get diagnosed twenty people get diagnosed late thirties know a i guess it i guess probably probably slightly late i mean probably suffering quite long time without treated how how is treatment you,3,-0.9909905195236206
504,Control,yeah i i kind mean got that cynicals dark side edge view life well got mental health condition know peaches nice cream know dark side live know when mind attacking got a got realize got time i would definitely i agree you know know i think i think mental health kind altered state go i cannot give different life experience normal person know a normal woman might want stepford wife something whereas got mental health condition got different outlook life different perhaps see thing they really would want me cause lot life lesion lot them sold lie truth people people afraid truth know i i i mean,3,-0.985722541809082
505,Control,every day daily okay i going say is i heard this they study people hearing voices voice america western europe quite hostile they quiet quite negative quite oppressive they also study voice east the countries asia they found was voice le harsh they le negative kind softer and fairy is voice localized live india country spiritual they spiritual understanding of psychosis therefore a a fair i think people would talk accepted like not maybe establishment upper general common people i would say where whereas obviously western european america things thing different way we kind much consumer corporate capitalist culture where we accept spirituality not is fringe subject really really something mainstream we experience something normal spectrum we get i ostracized stigmatized think is,3,-0.9737483263015747
506,Control,i think i think brave go you we find find strength know find strength actually and and conqueror brain get stronger know yeah exercise help definitely important factors know something i got annoyed lack good role model people schizophrenia disorder frustrating i just i want improve image schizophrenia give give diagnosis i want give them hope know they can they something bad they done they might thinking about know they can they achieve they want achieve they really go know yeah anything we open mind regular people know that that schizophrenia people schizophrenia experience bananarama beyond current accepted norms know know we experience is know strong stop there know,3,-0.9860087037086487
507,Control,another big gamer she four year younger mine actually last night we playing minecraft we building minecraft not fantastic christine let us let u go i absolutely pleasure speak illuminating know know i i think spoke a sufferer also professional know is give interesting perspective know is know couple people i interviewed i asked they come back so know offer opened well once we got episode done definitely look bringing people back talk forever they doing know reflection so yeah i would love i would love come back great talk talk i actually love getting information talking talking go head i think i think is know got talk fantastic thank much we end show electronic music christine expressed a light me thank much he oklahoma diagnosis schizophrenia generalized anxiety welcome show brandon today,3,+0.9953466057777405
508,Control,john wrote music okay okay fine know i want say thank much telling story interesting know pleasure man seriously pleasure i i i said abra guest i hope people repeat show eventually identify happen something i would so know welcome come back later stage i pretty sure would actually maybe i know talk altar them introduce tell their i i mean strictly schizophrenia show i mean one them actually lot schizophrenia i do okay fine well we talk later fine want say thank absolute pleasure i mean take away whole schizophrenia thing fine end day person story life one diagnosis schizophrenia make schizophrenia identity condition also conditions hello welcome another episode interview schizophrenia i host inaudible tell i great pleasure trevor me trevor he ohio america he diagnosis schizophrenia welcome show trevor today,3,+0.8909314870834351
509,Control,make total sense know end day we made matter long way i connected spirit make sense know think it i mean many people say they go a talking about sensory overload everything connected local environment make me believe case know victoria effect i think we probably got take wrap we just we go back one time know made great point i think got a got lovely life family gone hell lot the mental illness know sort fight ongoing battle show tough battle i want one year keep fighting keep going know inspiration i figured really well i like so grateful your told story today know real pleasure absolutely fine okay why i want ask type music like,3,+0.998903751373291
510,Control,yeah like know back then year ago would happen quite often i would dictate much medication take i think they have they become bit harder they know they would allow me they would tell me do but i think back bit crazy i i just i kind angry time i wanted control so i kind accepting i guess i kind like okay fine i take medication whatever would say want me take sort thing schizophrenia yeah carry tell me kind thing oh okay you believe shooting wear psychotic happened,3,-0.9681222438812256
511,Control,i think i think might want something want u to are kind theory it the end day basically promoting healthy lifestyle promoting healthy relationship honest communication know he said all good stuff man severe css tell me them kind thing do know bay kind look relax mind to i mean lot people like i listened music know anything kind a good habit good good habit oh let u you saying you told me living states a kind countryside surroundings are walked town kind walk country awesome awesome awesome i think i think i think nature also beneficial extremely beneficial wellbeing whole whole i think absolutely okay fantastic so hope future,3,+0.9987955093383789
512,Control,i hearing voice daily since oh wow okay long time i i put music i sit buyer i determined go i want life know i not i want to i am i determined know i got a i got strong term terminal streak me know person is psychically harassing me i attempted confront them i have i post facebook please please stop know yeah i mean i done thing difficult kind unprecedented yeah that kind i believe i mean one one thing i would say i mean doctor would change medication i cannot change olanzapine know she like no we change third stage we changing drug i like okay fine thing i would say maybe need give time well keeping changing amount drug short period time yeah he probably them long enough i i i cannot make judgment i saying possibility might it might be i would say leaving u say well drug work out hell it,3,-0.9902419447898865
513,Control,i mean inaudible i delete lost eight year i delusions harmful me i still i still listen i go away just i wake morning something i got deal with always happened i stopped taking medication one year symptom came flooding back i stopped taking medication i fought i better i fall i stopped taking it i would side effect i would normal i made mistake symptom came back really bad i get medication i just horrible i ever since i hearing voice time i think i stopped medication a backfired me i suspect yes i mean one reason i podcast is not i want to i want raise awareness for this reasons one thing moment i think useful people cost diagnosis want listen something show i alone number one number two normal folk get educated awareness condition rightly say many people grow illness think dissociative disorder we violent we lax murderers know,3,-0.9986506104469299
514,Control,got system dealt hospital doctors know impacted life would talk and know whenever need take break take break i might ask question go much detail want brilliant i think know story happened point i think it i finished show much go much trauma go related the mental health condition know real life trauma happened result young man vulnerable young man system know much extra stuff deal i mean i i hospital back around turn century turn millennium long time ago year ago was different back bit free open we smoking room know we boards i think singlesex ward know wanted charge phone i could charge whenever i wanted know different rule back i remember people screaming people violent i w i was know probably around age i w i would ignore go tv room i mean,3,-0.9893091917037964
515,Control,yeah i think they i think people go lot of i guess mental emotional pain seek help others kind a journey i think not question simple saying oh yeah anybody look people know lot people not lot people look people lot people lonely suffering yeah i mean is i feel great i think fantastic know is i think thing i think thing sometimes garbled nonsense oh okay living new york,3,+0.9932509064674377
516,Control,i yeah i mean i am i kind got spare i i kind got strong spiritual nonreligious beliefs helped me know know certain people read book brian wise michael newton could give good sort idea of spiritual world spiritual realm i kind saying might far wrong actually thinking might see her again might far they kind spiritual peop know book there give credence is slight religious so know just more peoples experience death stuff yeah i think i think me my mom passed i like i wreck i could lip know like like whatever too bad seriously intense me dad passed last year lot smoother kind first ones first one tougher one yeah that i think might yet know,3,-0.9907564520835876
517,Control,yeah yeah i mean i definitely believe thing end day medical condition we are were witch something know something know kind medieval allowed talk medical condition people fear it know i would say yeah we got talk we got open i think got get certain age say well look i going keep quiet part identity know part i yeah yeah i mean yeah also older now i mean well also sometimes kind want introverted i think i think part condition want people prying i mean,3,-0.8965100049972534
518,Control,no victoria i going say schizophrenia delusion sometimes terrifying i also experienced experience elation euphoria sometimes i relate talking spiritual sense well know i think is part lot people schizophrenia go spiritual crisis feel closer god know tough journey and i think part it know spiritual side know and i think know fantastic know i was i going say something else i going say i cannot remember now anyway kind carry saying i want say like describing me psychosis i believe psychosis localized event i mean your yourself also local environment tune refute we experienced many synchronicity many thing reality seems strange psychosis i believe local event know,3,-0.9260308742523193
519,Control,know today i great pleasure paul wister share england he year old he schizoaffective diagnosis welcome paul show today yeah i mean kind a kind part course people oxycodone medication to we need sleep i guess i mean a real problem i well lot people psychotic issue sleeping yeah i mean i guess i say longer take them kind get easier still i suppose yeah yeah i i call back around i took time i left job i took time recover i would go bed midnight i guess probably clock   pm i would hope get nine clock morning i would regularly sleep priest often mid bay was nothing i could tired know just tell u mental health journey began twentyfive year old tell us give u brief history of event leading diagnosis and happened i mean taking drugs it just recreational addicted,3,-0.9881733059883118
